slug,artistname,year,date,disambiguate,date-added,series,venue,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index
dean-and-britta,Dean & Britta,2020,2020-05-11,,2020-05-12,live stream,"Dean & Britta's living room, Echo Park, Los Angeles, CA, USA",dean--brittas-living-room-echo-park-los-angeles-ca-usa,,,Britta Phillips - bass/keyboards/vocals|Dean Wareham - guitar/vocals,Massachusetts,,,,,,,Ad-hoc live stream from Dean &amp; Britta's home in Los Angeles,|massachusetts|
dean-and-britta,Dean & Britta,2020,2020-05-14,,2020-05-10,live stream,"Dean & Britta's living room, Echo Park, Los Angeles, CA, USA",dean--brittas-living-room-echo-park-los-angeles-ca-usa,,,Britta Phillips - bass/keyboards/vocals|Dean Wareham - guitar/vocals,Tugboat|Knives From Bavaria|I Want Everything|Cheese and Onions|Into The Fold|Heartless People|Strange|I'll Keep It With Mine|Moon Palace|Massachusetts|Blue Thunder|Ceremony,,,,,,,Live stream from Dean &amp; Britta's home in Los Angeles,|tugboat|knivesfrombavaria|iwanteverything|cheeseandonions|intothefold|heartlesspeople|strange|illkeepitwithmine|moonpalace|massachusetts|bluethunder|ceremony|
dean-and-britta,Dean & Britta,2020,2020-05-30,,2020-05-25,live stream,"Dean & Britta's living room, Echo Park, Los Angeles, CA, USA",dean--brittas-living-room-echo-park-los-angeles-ca-usa,,,Britta Phillips - bass/keyboards/vocals|Dean Wareham - guitar/vocals,I'm So Bored With The U.S.A.|The Carnival is Over|23 Minutes in Brussels|Mountains of The Moon|Another Day|^Poem: The Jumblies (Edward Lear)|Love is Colder Than Death|Decomposing Trees|Emancipated Hearts|Drive|Fourth of July|^Poem: On Thinking About Hell (Bertolt Brecht)|Indian Summer|Massachusetts,,,https://www.fullofwishes.co.uk/images/2020-05-30-dean-and-britta-veeps.jpg,https://deanandbritta.veeps.com/stream/events/8b4241490d72,,,Live stream from Dean &amp; Britta's home in Los Angeles,|imsoboredwiththeusa|thecarnivalisover|minutesinbrussels|mountainsofthemoon|anotherday|poemthejumbliesedwardlear|loveiscolderthandeath|decomposingtrees|emancipatedhearts|drive|fourthofjuly|poemonthinkingabouthellbertoltbrecht|indiansummer|massachusetts|
dean-and-britta,Dean & Britta,2020,2020-06-21,,2020-06-18,live stream,"Dean & Britta's living room, Echo Park, Los Angeles, CA, USA",dean--brittas-living-room-echo-park-los-angeles-ca-usa,,,Britta Phillips - bass/keyboards/vocals|Dean Wareham - guitar/vocals,,,,https://www.fullofwishes.co.uk/images/2020-06-20-dean-and-britta-betsey-trotwood-fundraiser.jpg,https://www.crowdfunder.co.uk/we-love-the-betsey,,,Online festival in support of London venue The Betsey Trotwood.Pre-recorded.Donate to The Betsey Trotwood crowdfunderThe festival will probably be on their Facebook and/or YouTube.,
dean-and-britta,Dean & Britta,2020,2020-06-27,,2020-06-16,live stream,"Dean & Britta's living room, Echo Park, Los Angeles, CA, USA",dean--brittas-living-room-echo-park-los-angeles-ca-usa,,,Britta Phillips - bass/keyboards/vocals|Dean Wareham - guitar/vocals,Broken Chair [Sean Eden on Instagram Live]|Neon Lights|Malibu Love Nest|Most of The Time|Chinatown|Broken Chair|^Monica (poem by Hera Lindsay Bird)|Bonnie and Clyde|Superfreaky Memories|Teenage Lightning|Cindy Tastes of Barbecue|^Letters to Wendy's (poem by Joe Wenderoth)|23 Minutes in Brussels|Car Wash Hair,,,https://www.fullofwishes.co.uk/images/2020-05-30-dean-and-britta-veeps.jpg,https://deanandbritta.veeps.com/stream/events/d502eab985fc,,,Live stream from Dean &amp; Britta's home in Los Angeles.Support from Sean on Instagram.,|brokenchairseanedenoninstagramlive|neonlights|malibulovenest|mostofthetime|chinatown|brokenchair|monicapoembyheralindsaybird|bonnieandclyde|superfreakymemories|teenagelightning|cindytastesofbarbecue|letterstowendyspoembyjoewenderoth|minutesinbrussels|carwashhair|
dean-and-britta,Dean & Britta,2020,2020-07-25,,2020-07-10,live stream,"Dean & Britta's living room, Echo Park, Los Angeles, CA, USA",dean--brittas-living-room-echo-park-los-angeles-ca-usa,,,Britta Phillips - bass/keyboards/vocals|Dean Wareham - guitar/vocals|Roger Brogan - drums,"^My Rifle, My Pony, and Me (false start)|My Rifle, My Pony, and Me|Leave The Planet|Hear The Wind Blow|When Will You Come Home|^poem - The Canoeing Trip by Russell Edson|King of Spain|Parking Lot|Snowstorm|You Turned My Head Around|Blue Thunder|^poem - The Lichtenberg Figures (extract) by Ben Lerner|Sorry|Victory Garden|Don't Let Our Youth Go To Waste|Sadness|Ceremony",,,https://media.fullofwishes.co.uk/07-dean_and_britta/show_assets/2020-07-25/2007-07-25-dean-and-britta-living-room-marquee.jpg,https://deanandbritta.veeps.com/stream/events/fe165d6a1fcf,,,Live stream from Dean &amp; Britta's home in Los Angeles.,|myriflemyponyandmefalsestart|myriflemyponyandme|leavetheplanet|hearthewindblow|whenwillyoucomehome|poemthecanoeingtripbyrusselledson|kingofspain|parkinglot|snowstorm|youturnedmyheadaround|bluethunder|poemthelichtenbergfiguresextractbybenlerner|sorry|victorygarden|dontletouryouthgotowaste|sadness|ceremony|
dean-and-britta,Dean & Britta,2020,2020-09-26,-1200,2020-09-07,live stream,"Dean & Britta's living room, Echo Park, Los Angeles, CA, USA",dean--brittas-living-room-echo-park-los-angeles-ca-usa,,,Britta Phillips - bass/keyboards/vocals|Dean Wareham - guitar/vocals|Roger Brogan - drums,Air|Night Nurse|Pictures|^poem - Yogi by Rodger Kamenetz|One Fine Summer Morning|We're Not Supposed to be Lovers|He Dines Out on Death|Duchess|The Slow Song|(Walkin' Thru The) Sleepy City|The Bend in The River|^poem - Hearts Together by John Betjeman|It's Getting Late|I'll Keep It With Mine|Tiger Lily|Homeward Bound,,,https://www.fullofwishes.co.uk/images/2020-05-30-dean-and-britta-veeps.jpg,https://deanandbritta.veeps.com/stream/events/25c7c930bc6d,,,Early show - 12:00 PDT the time where you areLive stream from Dean &amp; Britta's home in Los Angeles.,|air|nightnurse|pictures|poemyogibyrodgerkamenetz|onefinesummermorning|werenotsupposedtobelovers|hedinesoutondeath|duchess|theslowsong|walkinthruthesleepycity|thebendintheriver|poemheartstogetherbyjohnbetjeman|itsgettinglate|illkeepitwithmine|tigerlily|homewardbound|
dean-and-britta,Dean & Britta,2020,2020-09-26,-1800,2020-09-07,live stream,"Dean & Britta's living room, Echo Park, Los Angeles, CA, USA",dean--brittas-living-room-echo-park-los-angeles-ca-usa,,,Britta Phillips - bass/keyboards/vocals|Dean Wareham - guitar/vocals|Roger Brogan - drums,Air|Night Nurse|Into The Fold|Flowers|One Fine Summer Morning|Anesthesia|He Dines Out On Death|Duchess|^Poem - Hot Dog Ass by Jennifer Knox|Random Rules|The Bend in The River|It's Getting Late|Homeward Bound|Bobby Peru|Tugboat,,,https://www.fullofwishes.co.uk/images/2020-05-30-dean-and-britta-veeps.jpg,https://deanandbritta.veeps.com/stream/events/9dfdf065601d,,,Late show - 18:00 PDT the time where you areLive stream from Dean &amp; Britta's home in Los Angeles.,|air|nightnurse|intothefold|flowers|onefinesummermorning|anesthesia|hedinesoutondeath|duchess|poemhotdogassbyjenniferknox|randomrules|thebendintheriver|itsgettinglate|homewardbound|bobbyperu|tugboat|
dean-and-britta,Dean & Britta,2020,2020-12-19,,2020-12-03,live stream,"Dean & Britta's living room, Echo Park, Los Angeles, CA, USA",dean--brittas-living-room-echo-park-los-angeles-ca-usa,,,,Happy Xmas (War is Over)|Stille Nacht|Do You Know How Christmas Trees are Grown?|Old Toy Trains|Christmas Can't be Far Away|He's Coming Home|Little Altar Boy|Emancipated Hearts|Snow is Falling in Manhattan|Snowstorm|Listen the Snow is Falling|Neon Lights|Happy New Year,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/dean-and-britta-2020-12-19-holiday-show.jpg,,,,,|happyxmaswarisover|stillenacht|doyouknowhowchristmastreesaregrown|oldtoytrains|christmascantbefaraway|hescominghome|littlealtarboy|emancipatedhearts|snowisfallinginmanhattan|snowstorm|listenthesnowisfalling|neonlights|happynewyear|
dean-wareham,Dean Wareham,2021,2021-01-22,,2020-03-21,Dean Wareham plays Galaxie 500,"The Classic Grand, Glasgow, UK",the-classic-grand-glasgow-uk,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://www.seetickets.com/event/dean-wareham-plays-galaxie-500/the-classic-grand-glasgow/1473010,http://www.classicgrand.com/,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2021,2021-01-23,,2020-03-21,Dean Wareham plays Galaxie 500,"The Liquid Room, Edinburgh, UK",the-liquid-room-edinburgh-uk,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://www.seetickets.com/event/dean-wareham-plays-galaxie-500/the-liquid-room-edinburgh/1473011,https://www.liquidroom.com/,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2021,2021-01-24,,2020-03-24,Dean Wareham plays Galaxie 500,"The Cluny, Newscastle, UK",the-cluny-newscastle-uk,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://www.seetickets.com/event/dean-wareham-plays-galaxie-500/the-cluny-newcastle-upon-tyne/1473009,https://thecluny.com/,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2021,2021-01-25,,2020-03-24,Dean Wareham plays Galaxie 500,"Manchester Academy 3, Manchester, UK",manchester-academy-3-manchester-uk,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://www.eventim.co.uk/event/dean-wareham-plays-galaxie-500-on-fire-manchester-academy-12614642/,https://www.manchesteracademy.net/,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2021,2021-01-26,,2020-03-24,Dean Wareham plays Galaxie 500,"Brudenell Social Club, Leeds, UK",brudenell-social-club-leeds-uk,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://www.seetickets.com/event/dean-wareham-plays-galaxie-500/brudenell-social-club-leeds/1473007,http://www.brudenellsocialclub.co.uk/,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2021,2021-01-28,,2020-03-24,Dean Wareham plays Galaxie 500,"Islington Assembly Hall, London, UK",islington-assembly-hall-london-uk,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://www.seetickets.com/event/dean-wareham-plays-galaxie-500/islington-assembly-hall-london/1473016,https://islingtonassemblyhall.co.uk/,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2021,2021-01-29,,2020-03-24,Dean Wareham plays Galaxie 500,"Concorde 2, Brighton, UK",concorde-2-brighton-uk,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://www.seetickets.com/event/dean-wareham-plays-galaxie-500/concorde-2-brighton/1473012,https://www.concorde2.co.uk/,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2021,2021-01-30,,2020-03-24,Dean Wareham plays Galaxie 500,"Rescue Rooms, Nottingham, UK",rescue-rooms-nottingham-uk,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://www.seetickets.com/event/dean-wareham-plays-galaxie-500/rescue-rooms-nottingham/1473013,http://www.rescuerooms.com/,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2021,2021-01-31,,2020-03-24,Dean Wareham plays Galaxie 500,"Fiddlers Club, Bristol, UK",fiddlers-club-bristol-uk,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://www.seetickets.com/event/dean-wareham-plays-galaxie-500/fiddlers-club-bristol/1473014,http://www.fiddlers.co.uk/,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2021,2021-02-01,,2020-03-24,Dean Wareham plays Galaxie 500,"Waterfront, Norwich, UK",waterfront-norwich-uk,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://www.seetickets.com/event/dean-wareham-plays-galaxie-500/waterfront-norwich/1473015,https://waterfrontnorwich.webflow.io/,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-and-britta,Dean Wareham / Britta Phillips,2021,2021-09-18,,2021-07-22,13 Most Beautiful,"Sound Series Block Party, Isabella Street Block, Pittsburgh, PA, USA",sound-series-block-party-isabella-street-block-pittsburgh-pa-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Anthony LaMarca - drums|Matt Sumrow - guitar/keyboards,,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13-most-beautiful-13-anniversary-screen-tests-trailer.png,https://www.warhol.org/events/sound-series-block-party/,,,Sat Dec 30 1899 19:30:00 GMT+0000 (Greenwich Mean Time),
dean-wareham,Dean Wareham,2021,2021-09-18,,2021-07-22,Dean Wareham plays Galaxie 500,"Sound Series Block Party, Isabella Street Block, Pittsburgh, PA, USA",sound-series-block-party-isabella-street-block-pittsburgh-pa-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Anthony LaMarca - drums|Matt Sumrow - guitar/keyboards,,,,,https://www.warhol.org/events/sound-series-block-party/,,,Dean Wareham plays Galaxie 500's On Fire.9:00pm,
dean-wareham,Dean Wareham,2022,2022-01-19,,2021-12-04,,"Zebulon, Los Angeles, CA, USA",zebulon-los-angeles-ca-usa,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Roger Brogan - drums|Derek See - guitar,,,,,https://dice.fm/event/oxe8m-dean-wareham-19th-jan-zebulon-los-angeles-tickets,,,,
dean-wareham,Dean Wareham,2022,2022-01-26,,2021-10-09,Dean Wareham plays Galaxie 500,"The Live Rooms, Chester, UK",the-live-rooms-chester-uk,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-01-27,,2021-10-09,Dean Wareham plays Galaxie 500,"Oran Mor, Glasgow, UK",oran-mor-glasgow-uk,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://oran-mor.co.uk/whats-on/event/dean-wareham/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-01-28,,2021-10-09,Dean Wareham plays Galaxie 500,"The Liquid Room, Edinburgh, UK",the-liquid-room-edinburgh-uk,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://www.ticketweb.uk/event/dean-wareham-plays-galaxie-500-the-liquid-room-tickets/10242715,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-01-29,,2021-10-09,Dean Wareham plays Galaxie 500,"The Cluny 2, Newcastle, UK",the-cluny-2-newcastle-uk,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://thecluny.com/listing/dean-wareham-plays-galaxie-500/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-01-30,,2021-10-09,Dean Wareham plays Galaxie 500,"Brudenell Social Club, Leeds, UK",brudenell-social-club-leeds-uk,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,http://www.brudenellsocialclub.co.uk/whats-on/dean-wareham-2/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-02-02,,2021-10-09,Dean Wareham plays Galaxie 500,"The Rescue Rooms, Nottingham, UK",the-rescue-rooms-nottingham-uk,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://www.rescuerooms.com/gigs/dean-wareham/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-02-03,,2021-10-09,Dean Wareham plays Galaxie 500,"Fiddlers Club, Bristol, UK",fiddlers-club-bristol-uk,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,http://www.fiddlers.co.uk/whatson.html,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-02-04,,2021-10-09,Dean Wareham plays Galaxie 500,"Islington Assembly Hall, London, UK",islington-assembly-hall-london-uk,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://islingtonassemblyhall.co.uk/events/dean-wareham-plays-galaxie-500-21st-apr-islington-assembly-hall-london-tickets/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-02-05,,2021-10-09,Dean Wareham plays Galaxie 500,"Concorde 2, Brighton, UK",concorde-2-brighton-uk,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,,,,"Dean Wareham plays Galaxie 500's On Fire + more.Show moved to The Venue, Worthing",
dean-wareham,Dean Wareham,2022,2022-02-05,,2021-11-17,Dean Wareham plays Galaxie 500,"The Venue, Worthing, UK",the-venue-worthing-uk,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://www.seetickets.com/event/dean-wareham-plays-galaxie-500/the-venue/1473012,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-02-07,,2021-10-09,Dean Wareham plays Galaxie 500,"Petit Bain, Paris, France",petit-bain-paris-france,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://petitbain.org/events/dean-wareham-pmays-galaxie-500-on-fire-more/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-02-08,,2021-10-09,Dean Wareham plays Galaxie 500,"Gebaude 9, Cologne, Germany",gebaude-9-cologne-germany,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://www.gebaeude9.de/vorverkauf.html,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-02-09,,2021-10-09,Dean Wareham plays Galaxie 500,"Lido, Berlin, Germany",lido-berlin-germany,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://www.lido-berlin.de/events/2022-02-09-galaxie-500,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-02-13,,2021-10-09,Dean Wareham plays Galaxie 500,"John Dee, Oslo, Norway",john-dee-oslo-norway,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://www.rockefeller.no/jd130222.html,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-02-17,,2021-10-09,Dean Wareham plays Galaxie 500,"Sala X, Seville, Spain",sala-x-seville-spain,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://houstonpartymusic.com/tour-dates/293/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-02-19,,2021-10-09,Dean Wareham plays Galaxie 500,"Las Cigarreras, Alicante, Spain",las-cigarreras-alicante-spain,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://houstonpartymusic.com/tour-dates/298/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-02-20,,2021-10-09,Dean Wareham plays Galaxie 500,"[tba], Valencia, Spain",[tba]-valencia-spain,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://houstonpartymusic.com/tour-dates/295/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-02-20,,2021-10-09,Dean Wareham plays Galaxie 500,"Nazca, Madrid, Spain",nazca-madrid-spain,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://houstonpartymusic.com/tour-dates/295/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-02-22,,2021-10-09,Dean Wareham plays Galaxie 500,"Sala Laut, Barcelona, Spain",sala-laut-barcelona-spain,,true,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://houstonpartymusic.com/tour-dates/296/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-03-04,,2022-01-27,,"Pappy & Harriet's, Pioneertown, CA, USA",pappy--harriets-pioneertown-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://www.eventbrite.com/e/dean-wareham-pappy-harriets-pioneertown-march-4-2022-tickets-246223630507,,,,
dean-wareham,Dean Wareham,2022,2022-04-08,,2022-01-12,,"The Chapel, San Francisco, CA, USA",the-chapel-san-francisco-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Roger Brogan - drums|Derek See - guitar,,,,,https://www.eventbrite.com/e/dean-wareham-tickets-244508340027,,,,
dean-wareham,Dean Wareham,2022,2022-04-09,,2022-02-23,,"Harlow's, Sacramento, CA, USA",harlows-sacramento-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://www.showclix.com/event/deanwareham22,,,,
dean-wareham,Dean Wareham,2022,2022-05-11,,2022-01-12,,"Zebulon, Los Angeles, CA, USA",zebulon-los-angeles-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Roger Brogan - drums|Derek See - guitar,,,,,https://dice.fm/event/oxe8m-dean-wareham-11th-may-zebulon-los-angeles-tickets,,,,
dean-wareham,Dean Wareham,2022,2022-05-18,,2022-02-01,,"Le Poisson Rouge, New York, NY, USA",le-poisson-rouge-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass,,,,,https://link.dice.fm/Ua686022db81,https://lpr.com/lpr_events/wareham/,,,
dean-and-britta,Dean & Britta,2022,2022-06-04,,2022-04-20,13 Most Beautiful,"Guild Theatre, Menlo Park, CA, USA",guild-theatre-menlo-park-ca-usa,,,Britta Phillips - bass/keyboards/vocals|Dean Wareham - guitar/vocals,,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_nico300.jpg,https://dice.fm/event/7ade6-dean-britta-13-most-beautiful-songs-for-andy-warhols-screen-tests-4th-jun-the-guild-theatre-menlo-park-tickets,,," we will be performing 13 Most Beautiful: Songs for Andy Warhol's Screen Tests, with a live band in front of these beautiful Warhol films, now in stunning new hi-resolution transfers, and with two additional screen tests (John Giorno and Donyale Luna): 15 Most Beautiful.",
dean-wareham,Dean Wareham,2022,2022-07-07,,2022-01-27,Dean Wareham plays Galaxie 500,"Sala X, Seville, Spain",sala-x-seville-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,,,,,https://houstonpartymusic.com/tour-dates/293/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-07-08,,2022-01-27,Dean Wareham plays Galaxie 500,"Edificio Constitucion 1812, Cadiz, Spain",edificio-constitucion-1812-cadiz-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,,,,,https://houstonpartymusic.com/tour-dates/294/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-07-09,,2022-01-27,Dean Wareham plays Galaxie 500,"Mouca, Porto, Portugal",mouca-porto-portugal,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,,,,,https://houstonpartymusic.com/tour-dates/383/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-07-10,,2022-07-07,Dean Wareham plays Galaxie 500,"Radar Estudios, Vigo, Spain",radar-estudios-vigo-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,,,,,https://houstonpartymusic.com/tour-dates/293/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-07-11,,2022-01-27,Dean Wareham plays Galaxie 500,"Independance, Madrid, Spain",independance-madrid-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,,,,,https://houstonpartymusic.com/tour-dates/297/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-07-12,,2022-01-27,Dean Wareham plays Galaxie 500,"Las Cigarreras, Alicante, Spain",las-cigarreras-alicante-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,,,,,https://houstonpartymusic.com/tour-dates/298/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-07-13,,2022-01-27,Dean Wareham plays Galaxie 500,"Loco, Valencia, Spain",loco-valencia-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,,,,,https://houstonpartymusic.com/tour-dates/295/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-07-14,,2022-01-27,Dean Wareham plays Galaxie 500,"La Nau, Barcelona, Spain",la-nau-barcelona-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,,,,,https://houstonpartymusic.com/tour-dates/296/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-07-15,,2022-07-07,Dean Wareham plays Galaxie 500,"La Lata De Bombillas, Zaragoza, Spain",la-lata-de-bombillas-zaragoza-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,,,,,https://houstonpartymusic.com/tour-dates/293/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-07-19,,2021-07-07,Dean Wareham plays Galaxie 500,"Petit Bain, Paris, France",petit-bain-paris-france,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,,,,,https://petitbain.org/events/dean-wareham-pmays-galaxie-500-on-fire-more/,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-07-21,,2022-01-14,Dean Wareham plays Galaxie 500,"The Rescue Rooms, Nottingham, UK",the-rescue-rooms-nottingham-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,,,,,,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-07-22,,2022-01-14,Dean Wareham plays Galaxie 500,"Islington Assembly Hall, London, UK",islington-assembly-hall-london-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,,,,,,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-07-23,,2022-01-14,Dean Wareham plays Galaxie 500,"The Venue, Worthing, UK",the-venue-worthing-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,,,,,https://www.seetickets.com/event/dean-wareham-plays-galaxie-500/the-venue/1473012,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-07-25,,2022-01-14,Dean Wareham plays Galaxie 500,"The Fleece, Bristol, UK",the-fleece-bristol-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,,,,,,,,Dean Wareham plays Galaxie 500's On Fire + more.,
dean-wareham,Dean Wareham,2022,2022-07-26,,2022-02-14,Dean Wareham plays Galaxie 500,"Rebellion, Manchester, UK",rebellion-manchester-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/vocals|Derek See - guitar|Roger Brogan - drums,,,,,,,,Dean Wareham plays Galaxie 500's On Fire + more.,
