section-slug,slug,artistname,year,date,disambiguate,date-added,series,event,venue,city,state,country,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index,i-was-there,calendar-subject,calendar-location
damon-and-naomi,damon-and-naomi,Damon & Naomi,2017,2017-11-07,,Mon Oct 09 2017 00:00:00 GMT+0100 (British Summer Time),,,Jittoku,Kyoto,,Japan,jittoku-kyoto-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Michio Kurihara - guitar,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2017-11/2017-11-damon-and-naomi-japan.jpg,,,,,,,"2017: Damon & Naomi - Jittoku, Kyoto, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2017,2017-11-10,,Mon Oct 09 2017 00:00:00 GMT+0100 (British Summer Time),,,Shibuya - 7th Floor,Tokyo,,Japan,shibuya---7th-floor-tokyo-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Michio Kurihara - guitar,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2017-11/2017-11-damon-and-naomi-japan.jpg,,,,,,,"2017: Damon & Naomi - Shibuya - 7th Floor, Tokyo, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2017,2017-11-11,,Mon Oct 09 2017 00:00:00 GMT+0100 (British Summer Time),,,Tokorozawa - Mojo,Saitama,,Japan,tokorozawa---mojo-saitama-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Michio Kurihara - guitar,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2017-11/2017-11-damon-and-naomi-japan.jpg,,,,,,,"2017: Damon & Naomi - Tokorozawa - Mojo, Saitama, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2017,2017-11-12,,Wed Oct 11 2017 00:00:00 GMT+0100 (British Summer Time),,,"HMV, Kichijoji",Tokyo,,Japan,hmv-kichijoji-tokyo-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,http://recordshop.hmv.co.jp/27337,,In-store performance and signing 12:00,,,"2017: Damon & Naomi - HMV, Kichijoji, Tokyo, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2017,2017-11-12,,Wed Oct 11 2017 00:00:00 GMT+0100 (British Summer Time),,,Newtown Festival,Tokyo,,Japan,newtown-festival-tokyo-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Michio Kurihara - guitar,,,,,,http://recordshop.hmv.co.jp/27337,,Sat Dec 30 1899 18:00:00 GMT+0000 (Greenwich Mean Time),,,"2017: Damon & Naomi - Newtown Festival, Tokyo, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2018,2018-01-26,,Thu Jan 04 2018 00:00:00 GMT+0000 (Greenwich Mean Time),,,Feeding Tube Records,Florence,MA,USA,feeding-tube-records-florence-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,http://feedingtuberecords.com/,,26 January at 19:00–22:00 EST,,,"2018: Damon & Naomi - Feeding Tube Records, Florence, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2018,2018-02-06,,Thu Dec 14 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,,Fun House,Madrid,,Spain,fun-house-madrid-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2018-02/damon-and-naomi-spain-2018-02.jpg,https://sonestrellagalicia.masgalicia.net/entradas/musica-thalia-zedek-en-madrid,,,,,,"2018: Damon & Naomi - Fun House, Madrid, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2018,2018-02-07,,Thu Dec 14 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,,TBC,Ourense,,Spain,tbc-ourense-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2018-02/damon-and-naomi-spain-2018-02.jpg,,,,,,,"2018: Damon & Naomi - TBC, Ourense, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2018,2018-02-08,,Thu Dec 14 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,,Kafe Antzokia,Bilbao,,Spain,kafe-antzokia-bilbao-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2018-02/damon-and-naomi-spain-2018-02.jpg,,,,,,,"2018: Damon & Naomi - Kafe Antzokia, Bilbao, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2018,2018-02-09,,Thu Dec 14 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,,Sala Be Good,Barcelona,,Spain,sala-be-good-barcelona-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals|Thalia Zedez - guitar/vocals on Dance Me... and Translucent Carriages,How Do I Say Goodbye|Judah and The Maccabees|Eye of The Storm|A Shining Dream|Lilac Land|Turn of The Century|A Second Life|Helsinki|Dance Me To The End of Love|Translucent Carriages|The Robot Speaks,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2018-02/damon-and-naomi-spain-2018-02.jpg,,,,,|howdoisaygoodbye|judahandthemaccabees|eyeofthestorm|ashiningdream|lilacland|turnofthecentury|asecondlife|helsinki|dancemetotheendoflove|translucentcarriages|therobotspeaks|,,"2018: Damon & Naomi - Sala Be Good, Barcelona, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2018,2018-02-10,,Thu Dec 14 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,,Teatro Arniches,Alicante,,Spain,teatro-arniches-alicante-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2018-02/damon-and-naomi-spain-2018-02.jpg,,,,,,,"2018: Damon & Naomi - Teatro Arniches, Alicante, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2018,2018-02-11,,Thu Dec 14 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,,16 Toneladas,Valencia,,Spain,16-toneladas-valencia-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2018-02/damon-and-naomi-spain-2018-02.jpg,https://www.ticketea.com/entradas-concierto-thalia-zedek-damon-naomi-2018-valencia/,,,,,,"2018: Damon & Naomi - 16 Toneladas, Valencia, Spain",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2018,2018-02-13,,Fri Jan 05 2018 00:00:00 GMT+0000 (Greenwich Mean Time),The New Analog,,Rough Trade,Bristol,,UK,rough-trade-bristol-uk,,,Damon Krukowski|Richard King,,,,,,https://www.roughtrade.com/events/bristol-the-new-analog-damon-krukowski-in-conversation-with-richard-king-damon-naomi-live,,Damon in conversation with Richard King discussing his book The New Analog7.00pm Doors open7.30pm Damon &amp; Naomi Live Performance starts8.00pm Damon In-conversation with Richard King starts8.45pm Audience Questions9.00pm Book Signing Starts10.00pm Finish.,,,"2018: Damon Krukowski - Rough Trade, Bristol, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2018,2018-02-14,,Mon Nov 27 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,,Cafe Oto,London,,UK,cafe-oto-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,http://www.wegottickets.com/event/423289,,,,,Y,"2018: Damon & Naomi - Cafe Oto, London, UK",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2018,2018-02-15,,Fri Jan 05 2018 00:00:00 GMT+0000 (Greenwich Mean Time),The New Analog,,Second Home Spitalfields,London,,UK,second-home-spitalfields-london-uk,,,Damon Krukowski|Justin Turford (Truth and Lies / Ex-Friendly),,,,,https://www.eventbrite.co.uk/e/the-new-analogue-tickets-41467844439,https://secondhome.io/cultural-programme/the-new-analog,,Damon in conversation discussing his book The New Analog,,,"2018: Damon Krukowski - Second Home Spitalfields, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2018,2018-02-16,,Tue Dec 12 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,,Henry's Cellar Bar,Edinburgh,,UK,henrys-cellar-bar-edinburgh-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,https://www.wegottickets.com/event/424564,,,,,,"2018: Damon & Naomi - Henry's Cellar Bar, Edinburgh, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2018,2018-02-17,,Tue Dec 12 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Old Hairdressers,Glasgow,,UK,the-old-hairdressers-glasgow-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,,,,,,"2018: Damon & Naomi - The Old Hairdressers, Glasgow, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2018,2018-02-18,,Tue Dec 12 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,,Night and Day Cafe,Manchester,,UK,night-and-day-cafe-manchester-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,How Do I Say Goodbye|Judah and the Maccabees|Eye of the Storm|A Shining Dream|Lilac Land|Turn of the Century|The Robot Speaks|Helsinki|A Second Life|^encore|Translucent Carriages,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2018-02-18/2018-02-18-damon-and-naomi-manchester-poster.jpg,https://www.ticketweb.uk/event/damon-naomi-night-day-cafe-tickets/7934525,,,,|howdoisaygoodbye|judahandthemaccabees|eyeofthestorm|ashiningdream|lilacland|turnofthecentury|therobotspeaks|helsinki|asecondlife|encore|translucentcarriages|,Y,"2018: Damon & Naomi - Night and Day Cafe, Manchester, UK",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2018,2018-02-19,,Fri Jan 05 2018 00:00:00 GMT+0000 (Greenwich Mean Time),The New Analog,,Rough Trade,Nottingham,,UK,rough-trade-nottingham-uk,,,Damon Krukowski|Justin Turford (Truth and Lies / Ex-Friendly),,,,,,https://www.roughtrade.com/events/nottingham-the-new-analog-damon-krukowski-in-conversation-with-justin-turford,,Damon in conversation with Justin Turford (Truth and Lies / Ex-Friendly) discussing his book The New Analog7.00pm Doors open7.30pm Damon In-conversation with Justin Turford starts8.15pm Audience Questions8.30pm Book Signing Starts9.00pm Finish.,,,"2018: Damon Krukowski - Rough Trade, Nottingham, UK",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2018,2018-02-20,,Fri Jan 05 2018 00:00:00 GMT+0000 (Greenwich Mean Time),The New Analog,,Rough Trade East,London,,UK,rough-trade-east-london-uk,,,Damon Krukowski|Derek Walmsley (editor of the Wire),,,,,,https://www.roughtrade.com/events/the-new-analog-damon-krukowski-in-conversation-with-derek-walmsley-editor-of-the-wire,,Damon in conversation with Derek Walmsley (editor of The Wire) discussing his book The New Analog6.30pm Doors open7.00pm Damon In-conversation with Derek Walmsley starts7.45pm Audience Questions8.00pm Book Signing Starts8.45pm Finish / Store closes,,,"2018: Damon Krukowski - Rough Trade East, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2018,2018-02-21,,Fri Dec 15 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,,L'Olympic Cafe,Paris,,France,lolympic-cafe-paris-france,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,,,,,,"2018: Damon & Naomi - L'Olympic Cafe, Paris, France",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2018,2018-02-22,,Fri Dec 15 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,,Le Bourg,Lausanne,,Switzerland,le-bourg-lausanne-switzerland,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,,,,,,"2018: Damon & Naomi - Le Bourg, Lausanne, Switzerland",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2018,2018-02-23,,Thu Nov 23 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,,Freakout,Bologna,,Italy,freakout-bologna-italy,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,,,,,,"2018: Damon & Naomi - Freakout, Bologna, Italy",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2018,2018-02-24,,Thu Nov 23 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,,Spazio,Milan,,Italy,spazio-milan-italy,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,,,,,,"2018: Damon & Naomi - Spazio, Milan, Italy",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2018,2018-03-02,,Fri Jan 26 2018 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Lilypad,Cambridge,MA,USA,the-lilypad-cambridge-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,https://www.lilypadinman.com/home/2018/3/2/damon-naomi-thalia-zedek-kevin-robert-thomson,,,,,"2018: Damon & Naomi - The Lilypad, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2018,2018-10-19,,Wed Aug 22 2018 00:00:00 GMT+0100 (British Summer Time),,,The Town and The City Festival,Lowell,MA,USA,the-town-and-the-city-festival-lowell-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2018-10-19/2018-10-19-town-and-city-poster.jpg,https://www.showclix.com/event/the-town-and-the-city-festival,https://www.thetownandthecityfestival.com/,,,,,"2018: Damon & Naomi - The Town and The City Festival, Lowell, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2018,2018-10-20,,Wed Sep 19 2018 00:00:00 GMT+0100 (British Summer Time),,,"Christ Church United, UCC",Lowell,MA,USA,christ-church-united-ucc-lowell-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,https://www.showclix.com/event/the-town-and-the-city-festival,https://do617.com/events/2018/10/20/kristin-hersh-damon-naomi,,,,,"2018: Damon & Naomi - Christ Church United, UCC, Lowell, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2018,2018-11-16,,Mon Nov 12 2018 00:00:00 GMT+0000 (Greenwich Mean Time),,,Union Pool,Brooklyn,NY,USA,union-pool-brooklyn-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,How Do I Say Goodbye|Judah and The Maccabees|New York City|A Shining Dream|Lilac Land|What She Brings|The Robot Speaks|How Long|A Second Life|Helsinki,,,,,,,,|howdoisaygoodbye|judahandthemaccabees|newyorkcity|ashiningdream|lilacland|whatshebrings|therobotspeaks|howlong|asecondlife|helsinki|,,"2018: Damon & Naomi - Union Pool, Brooklyn, NY, USA",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2018,2018-11-16,,Mon Nov 12 2018 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Jerry H. Labowitz Theatre for the Performing Arts,New York,NY,USA,the-jerry-h-labowitz-theatre-for-the-performing-arts-new-york-ny-usa,,,Damon Krukowski,,,,,,,,"11:30 am-12:45 pm    Music and AlgorithmsModerator: Ben Ratliff (New York University)Panelists: Damon Krukowski (Artforum, Pitchfork); Liz Pelly (Baffler, Pitchfork), David Turner (Penny Fractions, The New Yorker)",,,"2018: Damon Krukowski - The Jerry H. Labowitz Theatre for the Performing Arts, New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2018,2018-11-17,,Mon Oct 01 2018 00:00:00 GMT+0100 (British Summer Time),,,The Root Cellar,Greenfield,MA,USA,the-root-cellar-greenfield-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,https://tickets.vendini.com/ticket-software.html?t=tix&e=c87f9ae098a30939b0c497a772ba054b&vqitq=7a5bcb83-9a65-4976-852f-c7ad4358b5f5&vqitp=4d993099-9591-4b14-9902-2e9d9096a86b&vqitts=1538432092&vqitc=vendini&vqite=itl&vqitrt=Safetynet&vqith=54cc9a78d8f92e121fd77512e08751ea,http://www.rootcellarbar.com/event/c87f9ae098a30939b0c497a772ba054b,,,,,"2018: Damon & Naomi - The Root Cellar, Greenfield, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2018,2018-12-01,,Sat Dec 01 2018 00:00:00 GMT+0000 (Greenwich Mean Time),,,MIT List Visual Arts Center,Cambridge,MA,USA,mit-list-visual-arts-center-cambridge-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,,,,,,"2018: Damon & Naomi - MIT List Visual Arts Center, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2019,2019-03-19,,Fri Mar 08 2019 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Bell House,Brooklyn,NY,USA,the-bell-house-brooklyn-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,https://shop.uglyducklingpresse.org/products/benefit-tickets-ugly-duckling-presse-the-first-25-years,,,UGLY DUCKLING PRESSE: The first 25 yearsa benefit party honoring the work of Burning Deck Press and Keith &amp; Rosmarie Waldrop,,,"2019: Damon & Naomi - The Bell House, Brooklyn, NY, USA",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2019,2019-03-20,,Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,,Black Forest,Brooklyn,NY,USA,black-forest-brooklyn-ny-usa,,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,,,Bookseller Meet n' Greet(Admission on Request Only),,,"2019: Damon Krukowski - Black Forest, Brooklyn, NY, USA",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2019,2019-04-04,,Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,,First Parish,Cambridge,MA,USA,first-parish-cambridge-ma-usa,,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,http://www.newenglandbooks.org/event/all-about-the-books-and-aba-spring-forum/,,"Presenting Ways of Hearing at the NEIBA and ABA SpringForum, Boston.",,,"2019: Damon Krukowski - First Parish, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2019,2019-04-05,,Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,,"MW19, Sheraton",Boston,MA,USA,mw19-sheraton-boston-ma-usa,,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,http://www.newenglandbooks.org/event/all-about-the-books-and-aba-spring-forum/,,"Keynote address to the MW19 conference, Boston.",,,"2019: Damon Krukowski - MW19, Sheraton, Boston, MA, USA",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2019,2019-04-09,,Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,,PRX Podcast Garage,Boston,MA,USA,prx-podcast-garage-boston-ma-usa,,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,,,Bookseller Meet n' Greet(Admission on Request Only),,,"2019: Damon Krukowski - PRX Podcast Garage, Boston, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2019,2019-04-11,,Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),,,Zebulon,Los Angeles,CA,USA,zebulon-los-angeles-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,How Do I Say Goodbye|Judah and the Maccabees|New York City|A Shining Dream|Lilac Land|What She Brings|The Robot Speaks|How Long|A Second Life|Helsinki,setlist.fm,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2019-04/2019-04-damon-and-naomi-west-coast.jpg,https://www.eventbrite.com/e/damon-naomi-exploding-flowers-tickets-58603156619,,,,|howdoisaygoodbye|judahandthemaccabees|newyorkcity|ashiningdream|lilacland|whatshebrings|therobotspeaks|howlong|asecondlife|helsinki|,,"2019: Damon & Naomi - Zebulon, Los Angeles, CA, USA",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2019,2019-04-12,,Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,LA Art Book Fair,MOCA,Los Angeles,CA,USA,la-art-book-fair-moca-los-angeles-ca-usa,,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/la-art-book-fair-2019.jpg,,,,Presenting Ways of Hearing at the LA Art Book Fair.,,,"2019: Damon Krukowski - LA Art Book Fair, MOCA, Los Angeles, CA, USA",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2019,2019-04-13,,Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,,Light in the Attic,Seattle,WA,USA,light-in-the-attic-seattle-wa-usa,,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,,,Signing session,,,"2019: Damon Krukowski - Light in the Attic, Seattle, WA, USA",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2019,2019-04-13,,Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,,Museum of Pop Culture,Seattle,WA,USA,museum-of-pop-culture-seattle-wa-usa,,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,,,"Moderating a panel at Pop Conference 2019Music, Death and Afterlife",,,"2019: Damon Krukowski - Museum of Pop Culture, Seattle, WA, USA",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2019,2019-04-14,,Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,,Elliott Bay Book Company,Seattle,WA,USA,elliott-bay-book-company-seattle-wa-usa,,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,https://www.elliottbaybook.com/event/damon-krukowski,,,,,"2019: Damon Krukowski - Elliott Bay Book Company, Seattle, WA, USA",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2019,2019-04-15,,Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,,Powell's City of Books,Portland,OR,USA,powells-city-of-books-portland-or-usa,,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,https://www.powells.com/EventPopup?popup=true&eventID=2246&rwndrnd=0.05322640450422789,,,,,"2019: Damon Krukowski - Powell's City of Books, Portland, OR, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2019,2019-04-17,,Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),,,The Lab,San Francisco,CA,USA,the-lab-san-francisco-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2019-04/2019-04-damon-and-naomi-west-coast.jpg,https://www.thelab.org/projects/2019/4/17/damon-amp-naomi,https://www.thelab.org/projects/2019/4/17/damon-amp-naomi,,8:30pm doors / 9:00pm show$15 general admission / $10 members,,,"2019: Damon & Naomi - The Lab, San Francisco, CA, USA",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2019,2019-04-18,,Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,,City of Lights,San Francisco,CA,USA,city-of-lights-san-francisco-ca-usa,,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,http://www.citylights.com/info/?fa=event&event_id=3385,,,,,"2019: Damon Krukowski - City of Lights, San Francisco, CA, USA",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2019,2019-04-20,,Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,,Book Soup,Los Angeles,CA,USA,book-soup-los-angeles-ca-usa,,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,https://www.booksoup.com/event/damon-krukowski-discusses-and-signs-ways-hearing,,,,,"2019: Damon Krukowski - Book Soup, Los Angeles, CA, USA",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2019,2019-05-01,,Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,,McNally Jackson,Williamsburg,NY,USA,mcnally-jackson-williamsburg-ny-usa,,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,https://www.mcnallyjackson.com/event/ways-hearing-damon-krukowski-williamsburg,,,,,"2019: Damon Krukowski - McNally Jackson, Williamsburg, NY, USA",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2019,2019-05-02,,Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,,"Politics and Prose, Union Market",Washington DC,,USA,politics-and-prose-union-market-washington-dc-usa,,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,https://www.politics-prose.com/event/book/damon-krukowski-ways-of-hearing-politics-and-prose-union-market,,,,,"2019: Damon Krukowski - Politics and Prose, Union Market, Washington DC, USA",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2019,2019-05-03,,Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,,Penn Book Centre,Philadelphia,PA,USA,penn-book-centre-philadelphia-pa-usa,,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,,https://www.pennbookcenter.com/event/damon-krukowskis-ways-hearing,,,,,"2019: Damon Krukowski - Penn Book Centre, Philadelphia, PA, USA",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2019,2019-05-09,,Thu Mar 14 2019 00:00:00 GMT+0000 (Greenwich Mean Time),Ways of Hearing,,MITP Bookstore,Cambridge,MA,USA,mitp-bookstore-cambridge-ma-usa,,,Damon Krukowski,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/pictures/ways-of-hearing-tour.jpg,https://www.eventbrite.com/e/damon-krukowski-ways-of-hearing-tickets-57150531779,,,,,,"2019: Damon Krukowski - MITP Bookstore, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2019,2019-05-29,,Sun May 26 2019 00:00:00 GMT+0100 (British Summer Time),Ascoltare il rumore,,Salotto di MONK,Rome,,Italy,salotto-di-monk-rome-italy,,,Damon Krukowski,,,,,,,,,,,"2019: Damon Krukowski - Salotto di MONK, Rome, Italy",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2019,2019-05-30,,Sun May 26 2019 00:00:00 GMT+0100 (British Summer Time),Ascoltare il rumore,,Germi,Milan,,Italy,germi-milan-italy,,,Damon Krukowski,,,,,,,,,,,"2019: Damon Krukowski - Germi, Milan, Italy",
damon-and-naomi,damon-and-naomi,Damon Krukowski,2019,2019-05-31,,Sun May 26 2019 00:00:00 GMT+0100 (British Summer Time),Ascoltare il rumore,,La libreria del Golem,Turin,,Italy,la-libreria-del-golem-turin-italy,,,Damon Krukowski,,,,,,,,,,,"2019: Damon Krukowski - La libreria del Golem, Turin, Italy",
