slug,artistname,year,date,date-added,series,venue,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,notes
luna,Luna,2016,Fri Sep 30 2016 00:00:00 GMT+0100 (British Summer Time),Tue May 31 2016 00:00:00 GMT+0100 (British Summer Time),,"Royale, Boston, MA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Lee Wall - drums|Britta Phillips - bass,,,,,http://www.ticketmaster.com/event/010050B1DA165596?brand=boweryboston,http://www.boweryboston.com/event/1197447-luna-boston/,Tickets on sale on Friday 3 June 2016No service charge on tickets purchased in person at The Sinclair Box office Wednesdays-Saturdays 12-7PM. Please note: box office is cash only.
luna,Luna,2016,Sat Oct 01 2016 00:00:00 GMT+0100 (British Summer Time),Mon May 02 2016 00:00:00 GMT+0100 (British Summer Time),,"Rough Trade NYC, Brooklyn, NY, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Lee Wall - drums|Britta Phillips - bass,"23 Minutes In Brussels|Pup Tent|Malibu Love Nest|Tiger Lily|This Time Around|Still At Home|Speedbumps|{"track"=>nil, "title"=>"One Fine Summer Morning", "notes"=>"Britta Phillips"}|Tracy I Love You|Bewitched|Kalamazoo|Lost In Space|Friendly Advice|^encore|Anesthesia|Chinatown|Indian Summer|^encore 2|Blue Thunder",,,,http://www.ticketmaster.com/luna-brooklyn-new-york-10-01-2016/event/0000509CBB0375D6?artistid=733769&majorcatid=10001&minorcatid=60,http://www.roughtradenyc.com/event/1178991-luna-brooklyn,Tickets on sale Friday 6 May at 12:00 PM EDTPre-sale Wednesday 4 May at 12:00 PM EDT
luna,Luna,2016,Sun Oct 02 2016 00:00:00 GMT+0100 (British Summer Time),Mon May 02 2016 00:00:00 GMT+0100 (British Summer Time),,"Rough Trade NYC, Brooklyn, NY, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Lee Wall - drums|Britta Phillips - bass,^Penthouse|Chinatown|Sideshow By The Seashore|Moon Palace|Double Feature|23 Minutes In Brussels|Lost In Space|Rhythm King|Kalamazoo|Freakin' and Peakin'|Bonnie and Clyde|^encore|Slide|Lovedust|Season of the Witch|Fuzzy Wuzzy,,,,http://www.ticketmaster.com/luna-performing-penthouse-brooklyn-new-york-10-02-2016/event/0000509D0AE8A3F1?artistid=733769&majorcatid=10001&minorcatid=60,http://www.roughtradenyc.com/event/1178993-luna-performing-penthouse-brooklyn,Luna will be performing Penthouse in fullTickets on sale Friday 6 May at 12:00 PM EDTPre-sale Wednesday 4 May at 12:00 PM EDT
luna,Luna,2016,Wed Oct 05 2016 00:00:00 GMT+0100 (British Summer Time),Mon Jul 11 2016 00:00:00 GMT+0100 (British Summer Time),,"Academy 3, Manchester, UK",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Lee Wall - drums|Britta Phillips - bass,"^Penthouse|Chinatown|Sideshow By The Seashore|Moon Palace|Double Feature|23 Minutes In Brussels|Lost In Space|Rhythm King|Kalamazoo|Hedgehog|Freakin' and Peakin'|Bonnie and Clyde|^encore|{"track"=>nil, "title"=>"One Fine Summer Morning", "notes"=>"Britta Phillips"}|Malibu Love Nest|Speedbumps|Anesthesia|Friendly Advice",,,https://media.fullofwishes.co.uk/02-luna/show_assets/2016-10-05/2016-10-05-luna-manchester-poster.jpg,https://www.manchesteracademy.net/order/tickets/13318247/luna-manchester-academy-3-2016-10-05-19-30-00,,
luna,Luna,2016,Thu Oct 06 2016 00:00:00 GMT+0100 (British Summer Time),Mon Jul 11 2016 00:00:00 GMT+0100 (British Summer Time),,"O2 Academy, Oxford, UK",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Lee Wall - drums|Britta Phillips - bass,^Penthouse|Chinatown|Sideshow By The Seashore|Moon Palace|Double Feature|23 Minutes In Brussels|Lost In Space|Rhythm King|Kalamazoo|Hedgehog|Freakin' and Peakin'|Bonnie and Clyde|^encore|Pup Tent|Tracy I Love You|Indian Summer,,,https://media.fullofwishes.co.uk/02-luna/show_assets/2016-10-06/2016-10-06-luna-o2-academy-oxford-poster.jpg,http://www.ticketweb.co.uk/event/DEH0610Y?brand=o2academyoxford&camefrom=AMG_OXFORD_luna,https://www.academymusicgroup.com/o2academyoxford/events/856618/luna-tickets,Playing Penthouse in full
luna,Luna,2016,Fri Oct 07 2016 00:00:00 GMT+0100 (British Summer Time),Tue Mar 29 2016 00:00:00 GMT+0100 (British Summer Time),,"Academy Islington, London, UK",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Lee Wall - drums|Britta Phillips - bass,^Penthouse|Chinatown|Sideshow By The Seashore|Moon Palace|Double Feature|23 Minutes In Brussels|Lost In Space|Rhythm King|Kalamazoo|Hedgehog|Freakin' and Peakin'|Bonnie and Clyde|^encore|Malibu Love Nest|Bewitched|Friendly Advice|^encore 2|Bobby Peru|Indian Summer,,,https://media.fullofwishes.co.uk/02-luna/show_assets/2016-10-07/2016-10-07-luna-o2-academy-london-poster.jpg,http://tickets.o2priority.co.uk/listings/luna/38488,https://academymusicgroup.com/o2academyislington/events/823430/luna-playing-penthouse-full-tickets,Luna will be playing Penthouse
luna,Luna,2016,Sat Oct 08 2016 00:00:00 GMT+0100 (British Summer Time),Fri Feb 19 2016 00:00:00 GMT+0000 (Greenwich Mean Time),,"Rockaway Beach Festival, Butlins, Bognor Regis, UK",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Lee Wall - drums|Britta Phillips - bass,"Chinatown|Malibu Love Nest|Speedbumps|23 Minutes In Brussels|Lovedust|Sideshow By The Seashore|Tracy I Love You|{"track"=>nil, "title"=>"One Fine Summer Morning", "notes"=>"Britta Phillips"}|Lost In Space|Still At Home|Anesthesia|Blue Thunder|Friendly Advice",,,,http://www.bigweekends.com/the-weekends/specialist-music-weekends/rockaway-beach.aspx,http://www.rockawaybeach.co.uk/,
luna,Luna,2016,Sun Oct 09 2016 00:00:00 GMT+0100 (British Summer Time),Wed Aug 31 2016 00:00:00 GMT+0100 (British Summer Time),,"Piaf, Antwerp, Belgium",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Lee Wall - drums|Britta Phillips - bass,^Penthouse|Chinatown|Sideshow By The Seashore|Moon Palace|Double Feature|23 Minutes In Brussels|Lost In Space|Rhythm King|Kalamazoo|Hedgehog|Freakin' and Peakin'|Bonnie and Clyde|^encore|Tracy I Love You|Tiger Lily|Indian Summer|Tugboat,,,,http://piaf.be/tickets,http://piaf.be/nieuws/2016/8/16/luna-usa-live-plays-penthouse-zondag-9-oktober,
luna,Luna,2016,Wed Oct 12 2016 00:00:00 GMT+0100 (British Summer Time),Tue Jul 12 2016 00:00:00 GMT+0100 (British Summer Time),,"Petit Bain, Paris, France",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Lee Wall - drums|Britta Phillips - bass,,,,,https://www.weezevent.com/luna-matt-elliott,http://www.petitbain.org/LUNA-MATT-ELLIOTT?date=2016-10-12,Luna play Penthouse in full
luna,Luna,2017,Thu Jan 19 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Wed Aug 31 2016 00:00:00 GMT+0100 (British Summer Time),,"The Chapel, San Francisco, CA, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums|Kelly Kyle - trumpet on Bewitched,California (All The Way)|Tiger Lily|Friendly Advice|Bewitched|This Time Around|Great Jones Street|Going Home|Into The Fold|I Know You Tried|Sleeping Pill|^encore 1|Slide|Pup Tent|Tracy I Love You|Malibu Love Nest|Indian Summer|^encore 2|Fuzzy Wuzzy,,,https://media.fullofwishes.co.uk/02-luna/show_assets/2017-01/2017-01-luna-chapel-sf-poster.jpg,https://www.ticketfly.com/purchase/event/1304917?utm_medium=bks,,First night of a three night residency. Night 1: Bewitched.
luna,Luna,2017,Fri Jan 20 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Wed Aug 31 2016 00:00:00 GMT+0100 (British Summer Time),,"The Chapel, San Francisco, CA, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,Chinatown|Sideshow by the Seashore|Moon Palace|Double Feature|23 Minutes in Brussels|Lost In Space|Rhythm King|Kalamazoo|Hedgehog|Freakin' and Peakin'|Bonnie and Clyde|^encore 1|Season of the Witch|Anesthesia|Outdoor Miner|Bobby Peru|^encore2|Time to Quit,,,https://media.fullofwishes.co.uk/02-luna/show_assets/2017-01/2017-01-luna-chapel-sf-poster.jpg,https://www.ticketfly.com/purchase/event/1304941?utm_medium=bks,,Second night of a three night residency. Night 2: Penthouse.
luna,Luna,2017,Sat Jan 21 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Wed Aug 31 2016 00:00:00 GMT+0100 (British Summer Time),,"The Chapel, San Francisco, CA, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums|Kelly Kyle - trumpet on Bewitched,Malibu Love Nest|Cindy Tastes of Barbecue|Speedbumps|The Owl and The Pussycat|Astronaut|Broken Chair|Star Spangled Man|Motel Bambi|Still At Home|Buffalo Boots|Rainbow Babe|^encore 1|Bewitched|I Know You Tried|Chinatown|Friendly Advice|^encore 2|23 Minutes in Brussels,,,https://media.fullofwishes.co.uk/02-luna/show_assets/2017-01/2017-01-luna-chapel-sf-poster.jpg,https://www.ticketfly.com/purchase/event/1304993?utm_medium=bks,,Final night of a three night residency. Night 3: Rendezvous.
luna,Luna,2017,Sat Feb 18 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Wed Nov 30 2016 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Teragram Ballroom, Los Angeles, CA, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums|Kelly Kyle - trumpet (on Bewitched),,,,,http://www.ticketmaster.com/event/0900517EACC723B4,http://www.teragramballroom.com/event/1393543-luna-performs-bewitched-los-angeles,Playing Bewitched in full
luna,Luna,2017,Tue Jul 11 2017 00:00:00 GMT+0100 (British Summer Time),Wed Jun 28 2017 00:00:00 GMT+0100 (British Summer Time),,"Gold Diggers, Los Angeles, CA, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,,,,,http://www.pledgemusic.com/projects/luna2/updates/85849,,Private Luna show including an album listening party and the video shoot for the band’s cover of The Cure’s Fire in Cairo.Tickets only available through Pledgemusic.
luna,Luna,2017,Sat Sep 30 2017 00:00:00 GMT+0100 (British Summer Time),Wed Aug 16 2017 00:00:00 GMT+0100 (British Summer Time),,"Swing House, Los Angeles, CA, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,,,,,http://www.pledgemusic.com/projects/luna2/items/220728,,
luna,Luna,2017,Tue Oct 03 2017 00:00:00 GMT+0100 (British Summer Time),Fri Mar 17 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Sala de Camara del Kursaal, San Sebastian, Spain",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,Fire in Cairo|Sideshow by the Seashore|Hey Sister|Malibu Love Nest|Gin|Chinatown|Let Me Dream If I Want To|Black Postcards|Broken Chair|Car Wash Hair|Lost In Space|I Want Everything|23 Minutes In Brussels|^encore 1|GTX3|Sweet Child O Mine|^encore 2|Anesthesia,,,https://media.fullofwishes.co.uk/02-luna/show_assets/2017-10/luna-spain-2017-10.jpg,,,
luna,Luna,2017,Thu Oct 05 2017 00:00:00 GMT+0100 (British Summer Time),Fri Mar 17 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Escenario, Santander, Spain",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,Bewitched|Malibu Love Nest|Gin|Sideshow by the Seashore|Going Home|Fire in Cairo|Friends|Tracy I Love You|Hey Sister|Let Me Dream If I Want To|Chinatown|Car Wash Hair|^encore|23 Minutes In Brussels|Time to Quit,,,https://media.fullofwishes.co.uk/02-luna/show_assets/2017-10/luna-spain-2017-10.jpg,https://www.notikumi.com/channel/escenario-santander/2017/10/5/concierto-de-luna-en-santander,,
luna,Luna,2017,Fri Oct 06 2017 00:00:00 GMT+0100 (British Summer Time),Wed Jul 12 2017 00:00:00 GMT+0100 (British Summer Time),,"Teatro Jofre, Ferrol, Spain",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,California (All The Way)|Sideshow by the Seashore|Gin|One Fine Summer Morning|I Want Everything|Chinatown|Broken Chair|One Together|Freakin and Peakin|GTX3|Moon Palace|23 Minutes in Brussels|^encore 1|Sweet Child O Mine|Indian Summer|^encore 2|Friendly Advice,,,,,,
luna,Luna,2017,Sat Oct 07 2017 00:00:00 GMT+0100 (British Summer Time),Sun Oct 08 2017 00:00:00 GMT+0100 (British Summer Time),,"Fiesta del Marisco, O Grove, Spain",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,Fuzzy Wuzzy|Malibu Love Nest|Sideshow by the Seashore|Let Me Dream If I Want To|Fire in Cairo|Tracy I Love You|Chinatown|Car Wash Hair|Friendly Advice|Lost In Space|23 Minutes in Brussels|Time to Quit|Sweet Child O Mine,,,,,,
luna,Luna,2017,Mon Oct 09 2017 00:00:00 GMT+0100 (British Summer Time),Fri Mar 17 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Sala Joy Eslava, Madrid, Spain",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,Fuzzy Wuzzy|Let Me Dream If I Want To|Chinatown|Hey Sister|Fire in Cairo|Black Postcards|Broken Chair|Tracy I Love You|Most Of The Time|Anesthesia|Malibu Love Nest|Friendly Advice|^encore 1|One Fine Summer Morning|Car Wash Hair|^encore 2|23 Minutes in Brussels,,,https://media.fullofwishes.co.uk/02-luna/show_assets/2017-10-09/2017-10-09-luna-madrid-poster.jpg,https://www.notikumi.com/channel/escenario-santander/2017/10/5/concierto-de-luna-en-santander,https://sonestrellagalicia.masgalicia.net/entradas/musica_american-autumn-presenta-luna-en-madrid,
luna,Luna,2017,Tue Oct 10 2017 00:00:00 GMT+0100 (British Summer Time),Wed Jul 12 2017 00:00:00 GMT+0100 (British Summer Time),,"Las Armas, Zaragoza, Spain",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,Slide|Fire in Cairo|Chinatown|Gin|Moon Palace|Friendly Advice|One Fine Summer Morning|Tracy I Love You|California (All The Way)|Car Wash Hair|Malibu Love Nest|23 Minutes in Brussels|^encore|Sweet Child o Mine|Indian Summer,,,,,,
luna,Luna,2017,Wed Oct 11 2017 00:00:00 GMT+0100 (British Summer Time),Fri Mar 17 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bikini, Barcelona, Spain",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|Sideshow by the Seashore|Fire in Cairo|Malibu Love Nest|Most of the Time|Chinatown|Tracy I Love You|Still At Home|Let Me Dream If I Want To|Freakin' and Peakin'|Car Wash Hair|I Want Everything|Friendly Advice|^encore 1|One Fine Summer Morning|23 Minutes In Brussels|^encore 2|Everybody's Talkin',,,https://media.fullofwishes.co.uk/02-luna/show_assets/2017-10/luna-spain-2017-10.jpg,,,
luna,Luna,2017,Thu Oct 12 2017 00:00:00 GMT+0100 (British Summer Time),Fri Mar 17 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Ram Club, Valencia, Spain",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|Sideshow by the Seashore|Malibu Love Nest|Gin|Hey Sister|Let Me Dream If I Want To|Tracy I Love You|Still at Home|Lost in Space|Chinatown|Car Wash Hair|I Want Everything|Friendly Advice|^encore|One Fine Summer Morning|23 Minutes in Brussels,,,https://media.fullofwishes.co.uk/02-luna/show_assets/2017-10/luna-spain-2017-10.jpg,,,
luna,Luna,2017,Fri Oct 13 2017 00:00:00 GMT+0100 (British Summer Time),Fri Mar 17 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"Kafe Antzokia, Bilbao, Spain",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|Sideshow by the Seashore|Malibu Love Nest|Fire In Cairo|Bewitched|This Time Around|Still at Home|Gin|Bobby Peru|Friendly Advice|Moon Palace|23 Minutes in Brussels|^encore|One Fine Summer Morning|Fuzzy Wuzzy,,,https://media.fullofwishes.co.uk/02-luna/show_assets/2017-10/luna-spain-2017-10.jpg,https://www.ticketea.com/entradas-concierto-luna-kafe-antzokia-bilbao/,http://www.kafeantzokia.eus/en/agenda/luna/,
luna,Luna,2017,Sat Oct 14 2017 00:00:00 GMT+0100 (British Summer Time),Wed Jul 12 2017 00:00:00 GMT+0100 (British Summer Time),,"Teatro La Laboral, Gijon, Spain",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,,,,,,,
luna,Luna,2017,Sun Oct 15 2017 00:00:00 GMT+0100 (British Summer Time),Wed Jul 12 2017 00:00:00 GMT+0100 (British Summer Time),,"Teatre Municipal Xesc Forteza, Mallorca, Spain",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|Chinatown|Fire In Cairo|Sideshow By The Seashore|Most Of The Time|Malibu Love Nest|Still at Home|Gin|Bobby Peru|Lost In Space|Car Wash Hair|I Want Everything|Friendly Advice|^encore 1|One Fine Summer Morning|23 Minutes in Brussels|^encore 2|Everybody's Talkin',,,https://media.fullofwishes.co.uk/02-luna/show_assets/2017-10/luna-spain-2017-10.jpg,,,
luna,Luna,2017,Wed Nov 01 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Thu Jun 22 2017 00:00:00 GMT+0100 (British Summer Time),,"The Cedar, Minneapolis, MN, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,,,,,https://www.ticketfly.com/purchase/event/1507132,http://www.thecedar.org/event/1507132-luna-special-guest-minneapolis/,
luna,Luna,2017,Thu Nov 02 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Thu Jun 22 2017 00:00:00 GMT+0100 (British Summer Time),,"Park West, Chicago, IL, USA",,,"Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums|Kelly Kyle - trumpet/french horn (Bewitched, Car Wash Hair)",GTX3|California (All the Way)|One Together|Fire in Cairo|Chinatown|Let Me Dream If I Want To|Malibu Love Nest|Broken Chair|Bobby Peru|Math Wiz|Bewitched|Car Wash Hair|Hey Sister|23 Minutes in Brussels|^encore|One Fine Summer Morning|Friendly Advice,,,,,http://www.parkwestchicago.com/event/1508855-luna-chicago/,
luna,Luna,2017,Fri Nov 03 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 13 2018 00:00:00 GMT+0000 (Greenwich Mean Time),,"88Nine Radio Milwaukee, Milwaukee, WI, USA",true,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,Fire in Cairo|Friends|^interview|23 Minutes in Brussels,,,,,,
luna,Luna,2017,Fri Nov 03 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Mon Jun 12 2017 00:00:00 GMT+0100 (British Summer Time),,"Turner Hall Ballroom, Milwaukee, WI, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,,,,,http://www.etix.com/ticket/p/7256163/luna-milwaukee-turner-hall-ballroom,http://pabsttheater.org/show/luna2017,
luna,Luna,2017,Sat Nov 04 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Tue Jun 13 2017 00:00:00 GMT+0100 (British Summer Time),,"Off Broadway, St. Louis, MO, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums|Kelly Kyle - trumpet/french horn,Slide|Fire in Cairo|Chinatown|Going Home|Gin|Sideshow by the Seashore|Malibu Love Nest|Cindy Tastes of Barbecue|Broken Chair|Bewitched|Car Wash Hair|I Want Everything|Lost in Space|Friendly Advice|^encore|Time to Quit|23 Minutes in Brussels|^encore 2|Everybody's Talkin',,,,http://www.etix.com/ticket/p/2443868/luna-stlouis-off-broadway-stlouis?partner_id=240,https://offbroadwaystl.com/event/luna/,
luna,Luna,2017,Sun Nov 05 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Wed Jun 28 2017 00:00:00 GMT+0100 (British Summer Time),,"Exit / In, Nashville, TN, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,,,,,https://www.ticketfly.com/purchase/event/1512298,http://www.exitin.com/event/1512298-luna-nashville/,
luna,Luna,2017,Tue Nov 07 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Mon Jun 12 2017 00:00:00 GMT+0100 (British Summer Time),,"The Magic Stick, Detroit, MI USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|Slide|Fire in Cairo|Let Me Dream If I Want To|Going Home|Chinatown|Gin|Freakin' and Peakin'|Lost in Space|Still at Home|Malibu Love Nest|Friendly Advice|One Fine Summer Morning|23 Minutes in Brussels|^encore|IHOP ^(incomplete)|California (All the Way)|Fuzzy Wuzzy,,,,http://www.ticketweb.com/t3/sale/SaleEventDetail?eventId=7497595&pl=magicstick&dispatch=loadSelectionData,,
luna,Luna,2017,Wed Nov 08 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Mon Jun 19 2017 00:00:00 GMT+0100 (British Summer Time),,"The Great Hall, Toronto, Ontario, Canada",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|Sideshow by the Seashore|Malibu Love Nest|Gin|This Time Around|Fire in Cairo|Chinatown|Broken Chair|Friendly Advice|Bobby Peru|Car Wash Hair|I Want Everything|23 Minutes in Brussels|^encore|One Fine Summer Morning|Fuzzy Wuzzy|Indian Summer,,,,https://www.ticketfly.com/purchase/event/1506968,http://www.collectiveconcerts.com/event/1506968-luna-toronto/,
luna,Luna,2017,Thu Nov 09 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Mon Jun 12 2017 00:00:00 GMT+0100 (British Summer Time),,"The Grog Shop, Cleveland Heights, OH, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,Slide|Fire in Cairo|Chinatown|Let Me Dream If I Want To|Bewitched|Going Home|Freakin' and Peakin'|Still at Home|Car Wash Hair|I Want Everything|Malibu Love Nest|Moon Palace|23 Minutes in Brussels|^encore|One Fine Summer Morning|Sideshow by the Seashore|Friendly Advice,,,,https://www.ticketfly.com/purchase/event/1505944,http://www.grogshop.gs/event/1505944-luna-cleveland/,
luna,Luna,2017,Fri Nov 10 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Mon Jun 12 2017 00:00:00 GMT+0100 (British Summer Time),,"Headliners Music Hall, Louisville, KY, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,Chinatown|Fire in Cairo|California (All the Way)|Pup Tent|Rhythm King|Malibu Love Nest|Most of the Time|Tracy I Love You|Freakin' and Peakin'|Lost in Space|23 Minutes in Brussels|Still at Home|Friendly Advice|^encore|One Fine Summer Morning|Fuzzy Wuzzy|^encore 2|Car Wash Hair,,,,https://www.etix.com/ticket/p/7145703/wfpk-presents-luna-wspecguest-louisville-headliners-music-hall?partner_id=240,http://headlinerslouisville.com/event/luna/,
luna,Luna,2017,Fri Nov 10 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Fri Nov 10 2017 00:00:00 GMT+0000 (Greenwich Mean Time),,"WFPK, Louisville, KY, USA",true,,Dean Wareham - guitar/vocals|Britta Phillips - bass,Fire in Cairo|Friends,,,,,,
luna,Luna,2017,Sat Nov 11 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jul 01 2017 00:00:00 GMT+0100 (British Summer Time),,"Terminal West, Atlanta, GA, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|Slide|Going Home|Sideshow by the Seashore|Friends|Tracy I Love You|Fire in Cairo|Malibu Love Nest|Cindy Tastes of Barbecue|Still At Home|Bewitched|Car Wash Hair|^encore|Chinatown|Black Postcards|Friendly Advice,,,,https://www.ticketfly.com/purchase/event/1512680,http://terminalwestatl.com/event/luna/,
luna,Luna,2017,Sun Nov 12 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Tue Jul 18 2017 00:00:00 GMT+0100 (British Summer Time),,"The Cat's Cradle, Carrboro, NC, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,Chinatown|Gin|Sideshow by the Seashore|Fire in Cairo|Malibu Love Nest|Cindy Tastes of Barbecue|Tracy I Love You|Still at Home|Bewitched|Friendly Advice|I Want Everything|This Time Around|23 Minutes in Brussels|^encore|One Fine Summer Morning|Tugboat|^encore 2|Indian Summer,,,,http://www.etix.com/ticket/p/4014055/lunawith-eleanor-friedberger-carrboro-cats-cradle,http://catscradle.com/event/luna/,
luna,Luna,2017,Tue Nov 14 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Tue Jun 13 2017 00:00:00 GMT+0100 (British Summer Time),,"The Black Cat, Washington DC, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|Sideshow by the Seashore|Fire in Cairo|Going Home|Speedbumps|Car Wash Hair|Still at Home|Freakin and Peakin|Chinatown|Tracy I Love You|Anesthesia|One Fine Summer Morning|Friendly Advice|^encore|Most of the Time|Tugboat|23 Minutes in Brussels,,,,https://www.ticketfly.com/purchase/event/1509030,http://www.blackcatdc.com/shows/luna.html,
luna,Luna,2017,Wed Nov 15 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Thu Jun 22 2017 00:00:00 GMT+0100 (British Summer Time),,"Carnegie Lecture Hall, Pittsburgh, PA, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|Slide|Let Me Dream If I Want To|Sideshow By The Seashore|Friends|California (All The Way)|Freakin' and Peakin'|Chinatown|Car Wash Hair|Lost In Space|One Fine Summer Morning|Indian Summer|^encore|Tugboat|23 Minutes in Brussels,,,,http://tickets.carnegiemuseums.org/awm/AWMSS_AWMSS_WSSLN1115,https://www.warhol.org/event/sound-series-luna-with-special-guest-eleanor-friedberger/,
luna,Luna,2017,Thu Nov 16 2017 00:00:00 GMT+0000 (Greenwich Mean Time),Wed May 31 2017 00:00:00 GMT+0100 (British Summer Time),,"Union Transfer, Philadelphia, PA, USA",,,Dean Wareham - guitar/vocals|Sean Eden - guitar|Britta Phillips - bass|Lee Wall - drums,GTX3|Anesthesia|Fire in Cairo|Cindy Tastes of Barbecue|Malibu Love Nest|Still At Home|Chinatown|Double Feature|Moon Palace|Car Wash Hair|Bewitched|Friendly Advice|^encore|One Fine Summer Morning|Fuzzy Wuzzy|^encore 2|23 Minutes in Brussels|Everybody's Talkin',,,,,http://www.utphilly.com/event/1497706-luna-philadelphia/,
