slug,artistname,year,date,date-added,series,venue,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,notes
damon-and-naomi,Damon & Naomi,2009,Sun Sep 20 2009 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Rock N Roll Hotel, Washington DC, USA",,,,,,,,,,Supporting A Hawk and A Hacksaw
damon-and-naomi,Damon & Naomi,2009,Thu Sep 24 2009 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Melting Point, Athens, GA, USA",,,,,,,,,,Supporting A Hawk and A Hacksaw
damon-and-naomi,Damon & Naomi,2009,Fri Sep 25 2009 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Earl, Atlanta, GA, USA",,,,,,,,,,Supporting A Hawk and A Hacksaw
damon-and-naomi,Damon & Naomi,2009,Sat Sep 26 2009 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Pilot Light, Knoxville, TN, USA",,,,,,,,,,Supporting A Hawk and A Hacksaw
damon-and-naomi,Damon & Naomi,2009,Thu Oct 08 2009 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Spaceland, Los Angeles, CA, USA",,,,,,,,,,Supporting A Hawk and A Hacksaw
damon-and-naomi,Damon & Naomi,2009,Fri Oct 09 2009 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Amoeba Records, San Francisco, CA, USA",,,,,,,,,,in store
damon-and-naomi,Damon & Naomi,2009,Fri Oct 09 2009 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Independent, San Francisco, CA, USA",,,,,,,,,,supporting A Hawk and A Hacksaw
damon-and-naomi,Damon & Naomi,2009,Sat Oct 10 2009 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Nocturnum, Eureka, CA, USA",,,,,,,,,,supporting A Hawk and A Hacksaw
damon-and-naomi,Damon & Naomi,2009,Sun Oct 11 2009 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cozmic Pizza, Eugene, OR, USA",,,,,,,,,,supporting A Hawk and A Hacksaw
damon-and-naomi,Damon & Naomi,2009,Mon Oct 12 2009 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Doug Fir, Portland, OR, USA",,,,,,,,,,Supporting A Hawk and A Hacksaw
damon-and-naomi,Damon & Naomi,2009,Tue Oct 13 2009 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tractor, Seattle, WA, USA",,,,,,,,,,Supporting A Hawk and a Hacksaw
damon-and-naomi,Damon & Naomi,2009,Thu Oct 15 2009 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Urban Lounge, Salt Lake City, UT, USA",,,,,,,,,,Supporting A Hawk and A Hacksaw
damon-and-naomi,Damon & Naomi,2009,Fri Oct 16 2009 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"High Dive, Denver, CO, USA",,,,,,,,,,Supporting A Hawk and A Hacksaw
damon-and-naomi,Damon & Naomi,2009,Wed Nov 04 2009 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Empty Bottle, Chicago, IL, USA",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2009,Sat Nov 07 2009 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Garo, Misawa, Japan",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2009,Sun Nov 08 2009 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cafe Mozart Atelier, Sendai, Japan",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2009,Tue Nov 10 2009 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Jive, Hiroshima, Japan",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2009,Wed Nov 11 2009 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Urban Guild, Kyoto, Japan",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2009,Thu Nov 12 2009 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"K.D Japon, Nagoya, Japan",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2009,Sat Nov 14 2009 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tsukimiru kimiomofu, Tokyo, Japan",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2010,Sat Jan 30 2010 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"92YTribeca, New York, NY, USA",,,,,,,,,,With Kurihara.
damon-and-naomi,Damon & Naomi,2010,Sun Jan 31 2010 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Brattle Theatre, Cambridge, MA, USA",,,,,,,,,,with Kurihara
damon-and-naomi,Damon & Naomi,2010,Fri Apr 30 2010 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Old Market, Hove, UK",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2010,Sat May 01 2010 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Luminaire, London, UK",,,,,,,,,,With Amor de Días
damon-and-naomi,Damon & Naomi,2010,Sun May 02 2010 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Philips Church, Salford, Manchester, UK",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2010,Mon May 03 2010 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Harley, Sheffield, UK",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2010,Tue May 04 2010 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Mono, Glasgow, UK",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2010,Thu May 06 2010 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cardiff Arts Institute, Cardiff, UK",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2010,Fri May 07 2010 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Fleece, Bristol, UK",,,,,,,,,,support band The Fauns)
damon-and-naomi,Damon & Naomi,2010,Sat May 08 2010 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Teatre de Lloseta, Mallorca, Spain",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2010,Mon May 10 2010 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Heliogabal, Barcelona, Spain",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2010,Tue May 11 2010 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Mains DOeuvre, Paris, France",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2010,Wed May 12 2010 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Le Lounge, Marseille, France",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2010,Thu May 13 2010 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Le Baloard, Montpellier, France",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2010,Fri May 14 2010 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Galeri Poggi, Paris, France",,,,,,,,,,"NOT A MUSIC SHOW - reading/screening/discussion in honor of an exhibition by Cedrick Eymenier, who has made three videos for Damon &amp; Naomi"
damon-and-naomi,Damon & Naomi,2010,Sun May 16 2010 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Kuudes Linja, Helsinki, Finland",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2010,Sun Aug 08 2010 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"OFF Festival, Katowice, Poland",,,,,,,,,,Festival website
damon-and-naomi,Damon & Naomi,2010,Fri Oct 15 2010 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Temple, Jamaica Plain MA, USA",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2010,Fri Oct 29 2010 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knitting Factory, New York, NY, USA",,,,,,,,,,Supporting Masaki Batoh
damon-and-naomi,Damon & Naomi,2010,Sat Oct 30 2010 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Feeding Tube Records, Northampton, MA, USA",,,,,,,,,,Supporting Masaki Batoh
damon-and-naomi,Damon & Naomi,2010,Fri Dec 03 2010 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Palacio de Festivales de Cantabria, Santander, Spain",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2010,Sat Dec 04 2010 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Fotomatón, Madrid, Spain",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2010,Sun Dec 05 2010 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cafe and Pop Torgal, Ourense, Spain",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2010,Mon Dec 06 2010 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Sonic, Lyon, France",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2010,Tue Dec 14 2010 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Les Voutes, Paris, France",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2010,Fri Dec 17 2010 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Haymakers, Cambridge, UK",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2010,Sat Dec 18 2010 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Borderline, London, UK",,,,,,,,,,Supporting The Clientele
damon-and-naomi,Damon & Naomi,2011,Sat Apr 16 2011 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Sound Fix Records, Brooklyn, NY, USA",,,,,,,,,,in-store performance for Record Store Day
damon-and-naomi,Damon & Naomi,2011,Mon May 09 2011 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Captains Rest, Glasgow, UK",,,,,,,,,,with Michio Kurihara and Richard Youngs
damon-and-naomi,Damon & Naomi,2011,Tue May 10 2011 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Rough Trade East, London, UK",,,,,,,,,,in-store performance 7pm
damon-and-naomi,Damon & Naomi,2011,Wed May 11 2011 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cafe Oto, London, UK",,,,,,,,,,with Michio Kurihara and Richard Youngs
damon-and-naomi,Damon & Naomi,2011,Wed May 11 2011 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Xfm, London, UK",Radio session,,,,,,,,,radio session with Michio Kurihara. Broadcast 2011-05-18
damon-and-naomi,Damon & Naomi,2011,Fri May 13 2011 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Kings Arms, Penryn, Cornwall, UK",,,,,,,,,,with Michio Kurihara and Richard Youngs
damon-and-naomi,Damon & Naomi,2011,Sat May 14 2011 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Cube Cinema, Bristol, UK",,,,,,,,,,with Michio Kurihara and Richard Youngs
damon-and-naomi,Damon & Naomi,2011,Wed May 18 2011 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Red Palace, Washington DC, USA",,,,,,,,,,with Amor de Días
damon-and-naomi,Damon & Naomi,2011,Thu May 19 2011 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Art Center, Carrboro, NC, USA",,,,,,,,,,with Amor de Días
damon-and-naomi,Damon & Naomi,2011,Fri May 20 2011 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Metro Gallery, Baltimore, MD, USA",,,,,,,,,,with Amor de Días
damon-and-naomi,Damon & Naomi,2011,Sat May 21 2011 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"1st Unitarian Chapel, Philadelphia, PA, USA",,,,,,,,,,with Amor de Días
damon-and-naomi,Damon & Naomi,2011,Sun May 22 2011 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knitting Factory, Brooklyn, NY, USA",,,,,,,,,,with Amor de Días
damon-and-naomi,Damon & Naomi,2011,Mon May 23 2011 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Great Scott, Boston, MA, USA",,,,,,,,,,with Amor de Días
damon-and-naomi,Damon & Naomi,2011,Wed May 25 2011 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Horseshoe, Toronto, Ontario, Canada",,,,,,,,,,with Amor de Días
damon-and-naomi,Damon & Naomi,2011,Thu May 26 2011 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Pike Room, Pontiac, MI, USA",,,,,,,,,,with Amor de Días
damon-and-naomi,Damon & Naomi,2011,Fri May 27 2011 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Lincoln Hall, Chicago, IL, USA",,,,,,,,,,with Amor de Días
damon-and-naomi,Damon & Naomi,2011,Sat May 28 2011 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Triple Rock, Minneapolis, MN, USA",,,,,,,,,,with Amor de Días
damon-and-naomi,Damon & Naomi,2011,Tue May 31 2011 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tractor Tavern, Seattle, WA, USA",,,,,,,,,,with Amor de Días
damon-and-naomi,Damon & Naomi,2011,Wed Jun 01 2011 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bunk Bar, Portland, OR, USA",,,,,,,,,,with Amor de Días
damon-and-naomi,Damon & Naomi,2011,Fri Jun 03 2011 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bottom of the Hill, San Francosco, CA, USA",,,,,,,,,,with Amor de Días
damon-and-naomi,Damon & Naomi,2011,Sat Jun 04 2011 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Satellite, Los Angeles, CA, USA",,,,,,,,,,with Amor de Días
damon-and-naomi,Damon & Naomi,2011,Sun Jun 05 2011 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Soda Bar, San Diego, CA, USA",,,,,,,,,,with Amor de Días
damon-and-naomi,Damon & Naomi,2011,Sun Dec 11 2011 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Whirled Cinema, London, UK",,,,,,,,,,Viola Nights
damon-and-naomi,Damon & Naomi,2011,Tue Dec 13 2011 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Blah Blah, Torino, Italy",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2011,Wed Dec 14 2011 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"La Mela di Newton, Padova, Italy",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2011,Thu Dec 15 2011 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bronson, Ravenna, Italy",,,,,,,,,,with Richard Youngs
damon-and-naomi,Damon & Naomi,2011,Fri Dec 16 2011 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Sala Vanni, Firenze, Italy",,,,,,,,,,with Richard Youngs
damon-and-naomi,Damon & Naomi,2011,Sat Dec 17 2011 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Calamita, Cavriago, Italy",,,,,,,,,,with Richard Youngs
damon-and-naomi,Damon & Naomi,2011,Sun Dec 18 2011 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Filanda Motta, Mogliano Veneto, Italy",,,,,,,,,,with Richard Youngs
damon-and-naomi,Damon & Naomi,2012,Thu Oct 18 2012 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Brattle Theatre, Cambridge, MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Union Square Round Table - http://unionsquareroundtable.com/
damon-and-naomi,Damon & Naomi,2013,Sat Jan 26 2013 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cafe OTO, London, UK",,,,,,,,,,Supporting Richard Youngs. Damon will also be performing with Richard youngs
damon-and-naomi,Damon & Naomi,2013,Sun Jan 27 2013 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Mains D’Oeuvres, Paris, France",,,,,,,,,,With Richard Youngs - Festival Mo’Fo’
damon-and-naomi,Damon & Naomi,2013,Fri Mar 22 2013 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Portsmouth Book and Bar, Portsmouth, NH, USA",,,,,,,,,,Free in-store
damon-and-naomi,Damon & Naomi,2013,Sat Mar 23 2013 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Willimantic Records, Hartford, CT, USA",,,,,,,,,,Rescheduled from 10 February because of the weatherInstore - on stage at 1pm
damon-and-naomi,Damon & Naomi,2013,Sat Apr 06 2013 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"UFO Club, Tokyo, Japan",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2013,Wed Apr 10 2013 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Brisbane Powerhouse, Brisbane, Australia",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2013,Sat Apr 13 2013 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Rosemount Hotel, Perth, Western Australia, Australia",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2013,Sun Apr 14 2013 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Toff in Town, Melbourne, Victoria, Australia",,,,,,,,,,Tickets
damon-and-naomi,Damon & Naomi,2013,Tue Apr 16 2013 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Vanguard, Sydney, Australia",,,,,,,,,,
damon-and-naomi,Damon & Naomi,2013,Sun Jun 30 2013 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Sinclair, Cambridge, MA, USA",,,,,,,,,,"Wesley Staces Cabinet of Wonders featuring Wesley Stace, Tanya Donnelly, Steve Almond, Damon &amp; Naomi, Bill Janovitz and Chris Colbourn (of Buffalo Tom) [website      http://www.sinclaircambridge.com/event/270977-eugene-mirman-comedy-festival-cambridge/]"
damon-and-naomi,Damon & Naomi,2013,Tue Sep 03 2013 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Great Scott, Allston, MA, USA",,,,,,,,,,Supporting Richard Youngs - [tickets      http://www.boweryboston.com/event/347581-richard-youngs-allston/]
damon-and-naomi,Damon & Naomi,2014,Thu May 15 2014 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,"Mono, Glasgow, UK",,,,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2014-05-15/2014-05-15-damon-and-naomi-mono.jpg,http://www.ticketweb.co.uk/event/118465,http://www.monocafebar.com/events/mono-presents-damon-naomi-plus-special-guests/,Showing of Naomi Yangs silent film Fortune with live accompaniment by Damon &amp; Naomi
damon-and-naomi,Damon & Naomi,2014,Sun May 18 2014 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,"Cafe Oto, London, UK",,,,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,,http://www.wegottickets.com/event/269393,http://www.cafeoto.co.uk/damon-and-naomi-2014.shtm,Showing of Naomi Yangs silent film Fortune with live accompaniment by Damon &amp; Naomi
damon-and-naomi,Damon & Naomi,2014,Mon May 19 2014 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,"Clwb Ifor Bach, Cardiff, UK",,,,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/show_assets/2014-05-19/20140519-damon-and-naomo-clwb-ifor-bach.jpg,http://www.ticketweb.co.uk/event/118423,http://www.clwb.net/eng/listings/event3349/holy-boredom-presents.html,Showing of Naomi Yangs silent film Fortune with live accompaniment by Damon &amp; Naomi
damon-and-naomi,Damon & Naomi,2014,Tue May 20 2014 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,"Talking Heads, Southampton, UK",,,,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,,,http://talkingheads.vticket.co.uk/product.php/110/damon-naomi-present-fortune-a-silent-film-directed-by-naomi-yang-with-live-soundtrack-by-damon-naomi,Showing of Naomi Yangs silent film Fortune with live accompaniment by Damon &amp; Naomi
damon-and-naomi,Damon & Naomi,2014,Fri Sep 19 2014 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,"Film BOX (Quartiers POP), Montreal, Canada",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,,,http://popmontreal.com/events-tickets/damon-naomi-fortune-a-silent-film-directed-by-musician-naomi-yang-with-original-soundtrack-by-her-band-damon-naomi/,Showing of Naomi Yang’s silent film ‘Fortune’ with live accompaniment by Damon &amp; Naomi Doors 7:30PM / Show 8PM - $15
damon-and-naomi,Damon & Naomi,2014,Thu Oct 02 2014 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),Fortune,"Carpenter Center for the Visual Arts, Harvard University, Cambridge, MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,The Seeker|Amnesia|It's Over|Reflections|A Shining Dream|Shadows|Towards Tomorrow|Sky Memories|Hurt House|The North Light|Time Won't Own Me,,,,,http://ccva.fas.harvard.edu/fortune,Screening of Naomi Yang's 'Fortune' with live accompaniment by Damon &amp; Naomi7pm - FREE
damon-and-naomi,Damon & Naomi,2014,Tue Oct 14 2014 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Body Actualized Center, Brooklyn, NY",,,,,,,http://media.virbcdn.com/cdn_images/resize_1024x1365/98/38b187f67dff36dd-10514223_889010964456989_8490861656592226563_o.jpg,,http://bodyactualized.org/,
damon-and-naomi,Damon & Naomi,2015,Sat Mar 07 2015 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Black Box, Paramount Theater, Boston, MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/vocals,,,,,,https://paramountboston.org/Online/,with Marissa Nadler
